Driver / Operator Type,Incident Time (24:00),Lighting,Roadway Type,Posted Speed Limit (MPH),State,Weather - Clear,Weather - Rain,Weather - Snow,Weather - Cloudy,Weather - Fog/Smoke,Weather - Severe Wind,Roadway Surface,Roadway Description,SV Pre-Crash Movement,CP Pre-Crash Movement,SV Precrash Speed (MPH),Crash With,SV Contact Area - Front,SV Contact Area - Rear,SV Contact Area - Left,SV Contact Area - Right,SV Contact Area - Front Left,SV Contact Area - Front Right,SV Contact Area - Rear Left,SV Contact Area - Rear Right,SV Were All Passengers Belted?,CP Any Air Bags Deployed?,SV Any Air Bags Deployed?,Automation System Engaged?,ADS Equipped?,Make,Model Year,Mileage,CP Was Vehicle Towed?,SV Was Vehicle Towed?
1.744396218997825e-05,-0.0015034025259204953,0.0008356091379057497,0.0007813044683970873,-0.00013095504257233648,-0.03726898471257227,0.03623061397444098,0.05479553939433062,-0.004945200281443679,-0.04881196837475565,-0.0013646858221546452,0.00675504874358487,-0.01233533441780105,0.027280977122695435,-0.020336005626324753,0.004379595257315978,0.004184310653144186,-0.0021545612683595058,-0.0037202803478025097,-0.0026890642942981593,-0.01394177353539829,0.004642556213959346,0.02741414247464312,-0.006075905410475988,-0.012039019742728226,-0.012721911620149158,0.018050229196806804,-0.019209337417456514,0.010515059529713431,0.0033659603110851987,-0.0003753703909969275,0.0004669407071129809,0.001461026222402284,0.0002859104196461324,-0.0018385069581644676,0.0
1.7593810363861713e-05,-0.0034156550184231533,0.0021781521273738854,0.0013517876301154593,-0.00013187854943007965,-0.006433091812802769,-0.003851471993854616,0.05480403336956247,-0.04828022058650317,0.0037607510235980078,-0.0007850793963866808,0.00496894141393991,-0.05413920920091713,0.06927787314383123,-0.0193225259604679,0.00400389028936149,-0.021701329099780522,0.01781385042784714,0.0039485839643407135,-0.004064995581768861,-0.0011988504945828283,0.013645607661064757,0.004966942049230057,-0.007829988350099034,-0.009583710865612943,-0.006564382448300197,0.022627698408395458,-0.07729672758792655,0.0678969663620161,-0.0066635547341854515,0.00014274745380539775,-0.0005674559245530197,-0.0018532110811533475,-0.0009473794512954149,0.003225299003196388,0.0
1.3510209353131022e-05,-0.0010688420527596035,0.000544667138408981,0.000597964681138484,-8.729997614100159e-05,0.009093354921582673,0.0060225846628832545,-0.008373054097154591,-0.004915584583318235,-0.00182730090399312,0.001110578060505885,0.017872667523763562,-0.013721630795654995,0.01675090331964532,-0.022012518108259913,0.00362868783750479,0.00424189394321198,-2.2258232578058093e-05,-0.0051592592538405625,-0.0026890642942981593,-0.021085451160887548,-0.011151991080398854,0.04930224336951913,-0.004594702870796815,-0.012470098257435974,-0.02056656762015759,0.017793965762797515,-0.012023612241617907,0.01142089760221901,0.003375316496758726,-0.00042273676480465174,0.00037258689048799443,0.001230264487983244,0.00011924901953703484,-0.0012993636332036193,0.0
1.3510209353131022e-05,-0.0010688420527596035,0.000544667138408981,0.000597964681138484,-8.729997614100159e-05,0.008290200751521867,0.005388408142801873,-0.007264515638227715,-0.004126042359976984,-0.002288050896119074,0.001110578060505885,0.020242613544353274,-0.015250501575087439,0.01590982807848805,-0.022012518108259913,-0.0005713884846020382,-0.004361889218692408,0.004346762602492844,-0.0033986198255425834,0.003985134926344169,-0.021085451160887548,-0.011151991080398854,0.04930224336951913,-0.004594702870796815,-0.012470098257435974,-0.017588245729212307,0.010952217500267333,-0.01182792091816573,0.012577328685061302,0.005886620462049149,-0.00042273676480465174,0.00037258689048799443,0.001230264487983244,0.00011924901953703484,-0.0012993636332036193,0.0
1.3510209353131022e-05,-0.0010688420527596035,0.000544667138408981,0.000597964681138484,-8.729997614100159e-05,-0.034209358321032425,0.009015495017715867,0.03682933293344056,-0.010368835211209572,-0.0012666344189144264,-0.0013646858221546452,0.00675504874358487,-0.01233533441780105,0.027280977122695435,-0.020336005626324753,0.008652680767057972,0.00424189394321198,-0.005046251162131243,-0.0051592592538405625,-0.0026890642942981593,-0.020985717641029154,-0.011151991080398854,0.04949900846527164,-0.004891201486407703,-0.012470098257435974,-0.020970690007676925,0.015943427286445967,-0.01356960659578391,0.01421048365030124,0.004386385666713379,-0.00042273676480465174,0.00037258689048799443,0.001230264487983244,0.00011924901953703484,-0.0012993636332036193,0.0
1.3610147940186884e-05,-0.0019382440157767033,0.0010743893973025264,0.0009248292762090571,-7.458480567508187e-05,0.005595833888933005,-0.0015883509534378394,0.007680797241410662,-0.0047629676793653295,-0.006925312497540573,0.01746799458045775,0.1050270681093936,-0.09563597918871726,0.06868461445845193,-0.09554369795958675,-0.000314956399473183,-0.007155393455850876,0.006188503045281859,-0.0005470556543535011,0.0018289024643956971,-0.00025181476347176915,0.007099709023886759,0.006829591865943188,-0.004337292723927202,-0.009340193402430978,-0.07263949340457136,0.04521334431273311,-0.027388785070006274,0.048218083223670494,0.0065968509381733945,4.880362212252965e-05,-0.0004113837416885005,-0.001066296646731679,-0.0004029161512264861,0.0018317929175241385,0.0
-0.00021226487768683224,0.04120901497240316,-0.026278855196143605,-0.016308976283750796,0.0015910813851779937,-0.003266378702859838,0.0011953085021462967,0.05620877731339359,-0.04715683673004959,-0.006980870382630535,-0.00044960800451706906,0.004399272322712854,-0.05456236710516322,0.07042180543185976,-0.0198091026448929,0.0020703006754584697,-0.022842047947275713,0.01786302717799608,0.004552202765101824,-0.0016434826712807085,-0.002825262630854664,0.012082145702109089,0.007603434353008065,-0.00861976025549041,-0.008240557168772084,-0.006700699117150954,-0.03737647778027206,-0.023142794477557103,0.07752937953614182,-0.010309408161162315,8.777735406497268e-05,-0.0004228316363521699,-0.0011523926488806384,-0.0004299896434644438,0.0019174365746322812,0.0
1.7593810363861713e-05,-0.0034156550184231533,0.0021781521273738854,0.0013517876301154593,-0.00013187854943007965,6.233977210673262e-05,0.008201215316653132,0.046431401344995724,-0.04649404884359751,-0.008200907590158102,-0.00031685507788113893,0.0040703639814039716,-0.05438158083809622,0.06927787314383123,-0.01864980120925842,9.549423560254594e-05,-0.02429746403709034,0.018162342152617514,0.0039485839643407135,0.002091043684529526,-0.00046886677749496833,0.012447095276376339,0.004692795644130179,-0.008489463355335338,-0.008181560787676203,-0.022747630593667335,0.030748238027956305,-0.07425084888622004,0.06941531767232163,-0.003165076220391177,1.5174799747276948e-05,-0.0005674559245530197,-0.0017021057885979634,-0.0009473794512954149,0.003201766364699125,0.0
1.7593810363861713e-05,-0.0034156550184231533,0.0021781521273738854,0.0013517876301154593,-0.00013187854943007965,-0.005735509729432817,-0.0005820036170554976,0.054796617116406876,-0.04557099515184657,-0.002908108618072059,0.0015107089967668903,0.00432056950867767,-0.05568212421716221,0.07002795361336046,-0.020177107901643402,0.0023324418955922976,-0.022979014735547882,0.018603612767029362,0.0039485839643407135,-0.001905623891414538,-0.002181933834263977,0.01204996240208004,0.007284355594240562,-0.00861976025549041,-0.008532623906566221,-0.006591773143930715,0.02288352841687493,-0.07823569753538355,0.06859177991627642,-0.006647837653837703,-2.9545867267289237e-05,-0.0005674559245530197,-0.001649135741667457,-0.0009473794512954149,0.003193516984783185,0.0
1.744396218997825e-05,-0.0015034025259204953,0.0008356091379057497,0.0007813044683970873,-0.00013095504257233648,-0.038072138882633076,0.035596437454359614,0.05590407785325749,-0.004155658058102429,-0.049272718366881595,-0.0018880276084668381,0.006226392006264953,-0.013864205197233491,0.029861846425759987,-0.020336005626324753,0.00017951893520914833,-0.004419472508760201,0.002214459566711399,-0.001959640919504532,0.003985134926344169,-0.014055495653869831,0.004621858480624539,0.02741414247464312,-0.006075905410475988,-0.011904599890921876,-0.014803381125189816,0.021182350012341408,-0.021175344140623525,0.011693829811569674,0.003102545441902012,-0.0003753703909969275,0.0004669407071129809,0.001461026222402284,0.0002859104196461324,-0.0018385069581644676,0.0
0.00015606971376457755,-0.003160055600581987,0.0019270555617766534,0.0015392609470865363,-0.00046233062204581834,-0.003266378702859838,0.0007541916875943664,0.05613764895592875,-0.04664459155803281,-0.006980870382630535,-0.00044633428243532415,0.00496894141393991,-0.054344368567022315,0.06927787314383123,-0.019456111708314076,0.0020703006754584697,-0.0228375074406945,0.017838476454544262,0.004572212981972438,-0.0016434826712807085,-0.0015560244281961379,0.012314473523135434,0.008093900282249216,-0.00861976025549041,-0.010232589121698107,-0.01097722503023247,0.014761716639829057,-0.07044057961941937,0.06277874963422107,0.0038773383756010487,0.001107738464469073,0.0034035624675259795,0.0016956961215261754,-0.0037972253293841692,-0.0024097717241370513,0.0
-0.000729523420494396,0.04008013695012514,-0.02250027919536306,-0.02064802984298864,0.0037976955087208808,-0.003266378702859838,0.0018440672186921052,0.06542755759250025,-0.05618788565368246,-0.0078173604546501,-0.006555422406699008,0.015413916841664082,-0.06846159812364515,0.14876999430566304,-0.08916689061698356,0.0020703006754584697,-0.006799203539906672,0.006390880726197679,-1.849519046876846e-05,-0.0016434826712807085,-0.0017748397203545714,0.012314473523135434,0.008353079249570287,-0.00861976025549041,-0.010272952796860742,-0.006485680840317857,-0.04063582281113734,-0.018241964621332065,0.06960604493943985,-0.004242576666653159,-0.0003475153018713044,-0.001453210653624837,-0.0009823810164513542,0.0014745870674704327,0.0013085199044770668,0.0
3.057585814346513e-05,-0.0014872347600203663,0.0006932271234068336,0.0008956209894348185,-0.00013218921096476546,-0.060507707897064576,-0.0056817093472812195,0.068221517344945,-0.007145407700812497,0.005113307600213195,-0.0027075320431109045,0.003083732649522378,-0.013464198548816414,0.022640765654533428,-0.00955276771212863,-0.002076421352183204,-0.011196008721037404,0.0075077250684488835,-0.00052004264757859,0.006284747652350294,0.0008838529837074162,0.012084984462189006,0.016497073319821007,-0.0012499322767258033,-0.02821597848899162,-0.015632046426985166,0.0233261012986001,-0.018016751053785376,0.009625656003624583,0.000697040178545621,0.00040681644638166335,-0.0010565947518477881,-0.0015205886937436546,0.0010384814001188764,0.0011318855990909075,0.0
-0.00021226487768683224,0.04120901497240316,-0.026278855196143605,-0.016308976283750796,0.0015910813851779937,-0.003589650282003151,0.0009557505440345474,0.05691832807729966,-0.04715683673004959,-0.007127591609281541,-0.00044960800451706906,0.004399272322712854,-0.05456236710516322,0.07042180543185976,-0.0198091026448929,-0.00012619370273461977,-0.02432635666397177,0.01747711102870845,0.004552202765101824,0.002423236572896068,-0.002825262630854664,0.012082145702109089,0.007603434353008065,-0.00861976025549041,-0.008240557168772084,-0.006700699117150954,-0.03737647778027206,-0.023142794477557103,0.07752937953614182,-0.010309408161162315,8.777735406497268e-05,-0.0004228316363521699,-0.0011523926488806384,-0.0004299896434644438,0.0019174365746322812,0.0
1.7593810363861713e-05,-0.0034156550184231533,0.0021781521273738854,0.0013517876301154593,-0.00013187854943007965,-0.003589650282003151,0.0016045092605803555,0.06613710835640632,-0.05618788565368246,-0.007964081681301109,-0.007879270950210269,0.004599114857261671,-0.0694467071629506,0.16220638113429833,-0.08947951787839974,-0.00012619370273461977,-0.007468063779798759,0.006365078846974621,-0.0011940579373373144,0.002423236572896068,-0.002901727256775663,0.012068228933250666,0.007603434353008065,-0.00861976025549041,-0.008150175773992662,-0.0074457576031265555,0.019113263539845663,-0.0775291292652712,0.06804683945482926,-0.002185216126277799,1.5174799747276948e-05,-0.0005674559245530197,-0.0017021057885979634,-0.0009473794512954149,0.003201766364699125,0.0
3.85981381405874e-05,-0.001901316776401115,0.0009205880712591899,0.001117152552526119,-0.00017502198552480307,-0.00605878130857613,0.001053238935081715,0.06479607651688443,-0.055899214226647446,-0.003891319916742634,-0.0045209896385827045,0.015847739667046758,-0.07120964643984119,0.1495200747751923,-0.08963717836381575,0.00013594751739920912,-0.007246059963330287,0.005164694218985603,-0.00021567712581677047,0.0021610953527622396,-0.0016332858375179755,0.006890638966298647,0.010765174360053403,-0.005339729112083408,-0.01068279837675068,-0.06397645557754703,0.008816569763976484,-0.024537801407373733,0.069925459517216,0.00977222770372768,-0.0003844669916928783,-0.0013903648302457275,-0.0008832108898885365,0.0014042912576810646,0.001253751454146081,0.0
1.7593810363861713e-05,-0.0034156550184231533,0.0021781521273738854,0.0013517876301154593,-0.00013187854943007965,-0.00309084783489911,-0.0015304486300120148,0.004147392300116939,0.0035524720059384508,-0.0030785678411443433,0.023225514485927065,0.09439847538356046,-0.07978389900439396,-0.010807506703379875,-0.027032584161714387,0.0016598500403827397,-0.022979014735547882,0.019276204622238925,0.0039485839643407135,-0.001905623891414538,-0.002475296218997674,0.01204996240208004,0.006705578490973125,-0.007747620767489277,-0.008532623906566221,0.0026896666437051134,0.05673240202513297,-0.08842818425320768,0.03709070980060115,-0.008084594216232213,-2.9545867267289237e-05,-0.0005674559245530197,-0.001649135741667457,-0.0009473794512954149,0.003193516984783185,0.0
3.068936390577731e-05,-0.0033895686757676575,0.0022731954078778253,0.001439618117864222,-0.00035393421388019294,-0.0016810147874837702,-0.0009262745621133875,0.005701540146851848,0.002478875599752223,-0.0055731263970069875,0.02123335175583047,0.09510570587754294,-0.07818713336730657,-0.01155758717290911,-0.02659433709315845,-0.0007987855579441776,-0.02446332345224394,0.018890288472951287,0.0039485839643407135,0.002423236572896068,-0.0030676483074324945,0.012126662818691805,0.006912945448856691,-0.007747620767489277,-0.008224339192626728,0.0022104256198359745,0.05598470554523875,-0.09071075263742855,0.033036590570611306,-0.0005209690982581454,-8.551828946745004e-05,0.0007697709981943396,0.0022543138824245887,0.001109343591413399,-0.004047910182564873,0.0
1.7593810363861713e-05,-0.0034156550184231533,0.0021781521273738854,0.0013517876301154593,-0.00013187854943007965,-0.003589650282003151,0.0005146337294826154,0.05684719971983482,-0.04664459155803281,-0.007127591609281541,-0.00044960800451706906,0.00496894141393991,-0.05398810390836175,0.06927787314383123,-0.0198091026448929,-0.00012619370273461977,-0.02446332345224394,0.01821769661774173,0.0039485839643407135,0.002423236572896068,-0.002825262630854664,0.012082145702109089,0.007603434353008065,-0.00861976025549041,-0.008240557168772084,-0.00677330167146865,0.022728875229672457,-0.07733794781672838,0.0678969663620161,-0.006514592103492164,1.5174799747276948e-05,-0.0005674559245530197,-0.0017021057885979634,-0.0009473794512954149,0.003201766364699125,0.0
1.744396218997825e-05,-0.0015034025259204953,0.0008356091379057497,0.0007813044683970873,-0.00013095504257233648,-0.03726898471257227,0.03623061397444098,0.05479553939433062,-0.004945200281443679,-0.04881196837475565,-0.0013646858221546452,0.00675504874358487,-0.01233533441780105,0.027280977122695435,-0.020336005626324753,0.004379595257315978,0.004184310653144186,-0.0021545612683595058,-0.0037202803478025097,-0.0026890642942981593,-0.01394177353539829,0.004642556213959346,0.02741414247464312,-0.006075905410475988,-0.012039019742728226,-0.010096731131406949,0.011940567474489586,-0.01923670807260407,0.011586072185144519,0.005806799544376667,-0.0003753703909969275,0.0004669407071129809,0.001461026222402284,0.0002859104196461324,-0.0018385069581644676,0.0
-0.00021226487768683224,0.04120901497240316,-0.026278855196143605,-0.016308976283750796,0.0015910813851779937,0.005784297138646838,-0.003329432274154254,-0.002002176036503328,0.0055652513954355535,-0.006017940223424895,0.023358267412562993,0.09349989795102452,-0.08017737593412844,-0.010807506703379875,-0.02587328272607991,0.001228248176142079,-0.023164957859827136,0.018643388046354757,0.004552202765101824,-0.001258881127771571,-0.00011890036563797843,0.01241491197634729,0.0037949397820952386,-0.007617323867334204,-0.008473627525470338,-0.01567366478639497,-0.0022405183992523013,-0.022696512082161686,0.05258327679398244,-0.011972581526174095,4.305668705040649e-05,-0.0004228316363521699,-0.0010994226019501322,-0.0004299896434644438,0.001909187194716341,0.0
3.85981381405874e-05,-0.001901316776401115,0.0009205880712591899,0.001117152552526119,-0.00017502198552480307,-0.007343238246761007,-0.0031684491783289083,0.06625701147749793,-0.05813882070172931,0.002393496649321243,-0.008727241571468054,0.004599114857261671,-0.06979389715392406,0.16220638113429833,-0.0882843572661685,-0.0006428948155613365,-0.00790233028536564,0.005570347667813199,-0.00021567712581677047,0.0031905545589305338,0.0011893096645415563,0.008845984012209977,0.010186679903373658,-0.004549957206692031,-0.015672016373433153,-0.06535379763321507,0.006713214023544468,-0.024287892392294078,0.07363216402068942,0.009296311981274627,-0.00010481231054587436,-0.0013903648302457275,-0.0012144519597023589,0.0014042912576810646,0.0013053378428128995,0.0
2.124262923568632e-05,-0.0019230401130360683,0.0011165601359828402,0.0009583483338638873,-0.00017311098604636031,-0.003589650282003151,0.0008299397490591047,0.05684719971983482,-0.04695989757760929,-0.007127591609281541,-0.0003174065638158035,0.00496894141393991,-0.05414469183483309,0.06927787314383123,-0.019784716159122816,-0.00012619370273461977,-0.024316512543449655,0.017423883425963634,0.004595586247324524,0.002423236572896068,-0.002825975587987188,0.006766942749648559,0.01048149851038466,-0.005339729112083408,-0.009082736559962638,-0.06454891793021932,0.010876381308705808,-0.028559722781079964,0.07719032831684745,0.005041931085745407,-0.00019180172408508016,0.0005580543964360203,0.0015206101476896486,0.00044684863682538183,-0.0023337114568659665,0.0
1.7593810363861713e-05,-0.0034156550184231533,0.0021781521273738854,0.0013517876301154593,-0.00013187854943007965,0.005595833888933005,-0.003463151463686803,-0.001609111395160828,0.0055652513954355535,-0.006088822425521005,0.023358267412562993,0.09349989795102452,-0.08017737593412844,-0.010807506703379875,-0.02587328272607991,-0.000314956399473183,-0.02429746403709034,0.01883493400782707,0.0039485839643407135,0.0018289024643956971,-0.00011890036563797843,0.01241491197634729,0.0037949397820952386,-0.007617323867334204,-0.008473627525470338,-0.015746267340712664,0.05853489834807335,-0.07773528745534783,0.04219506466813704,-0.007248408220150547,-2.9545867267289237e-05,-0.0005674559245530197,-0.001649135741667457,-0.0009473794512954149,0.003193516984783185,0.0
-0.00016420299685379548,0.023384424432648532,-0.01296223667812652,-0.011157831597352058,0.0008998468396837827,-0.003589650282003151,0.0008299397490591047,0.05684719971983482,-0.04695989757760929,-0.007127591609281541,-0.001988998118105021,-0.006928055301107418,-0.05398810390836175,0.08271425997246652,-0.0198091026448929,-0.00012619370273461977,-0.02424402983384367,0.017031966152692923,0.004915020810989249,0.002423236572896068,-0.003034641654609453,0.006753025980790137,0.010638086436856011,-0.005339729112083408,-0.009016741650953302,-0.06576122236050562,-0.006453792587319304,-0.016454084165228037,0.08719678641954609,0.0014723126935062773,0.00013583923489800948,-0.0003270923697327606,-0.0008753587704377394,-0.00020357278972501586,0.0012701846949975087,0.0
1.3610147940186884e-05,-0.0019382440157767033,0.0010743893973025264,0.0009248292762090571,-7.458480567508187e-05,-0.003589650282003151,0.001169824841642718,0.006423796024836382,0.003123621024805533,-0.007127591609281541,0.007410458450566294,0.15994248825021118,-0.11173116925924466,-0.031120900572545174,-0.024500876868988133,-0.00012619370273461977,-0.021111777621771074,0.01421914850428507,0.004595586247324524,0.002423236572896068,-0.0029581770286884537,0.006766942749648559,0.010638086436856011,-0.005339729112083408,-0.009107123045732723,-0.06165507940238605,0.06972223442256203,-0.04871796891098111,0.03880523969527689,0.001845574195527619,9.352428913709584e-05,-0.0004113837416885005,-0.0011192666936621855,-0.0004029161512264861,0.0018400422974400791,0.0
1.7593810363861713e-05,-0.0034156550184231533,0.0021781521273738854,0.0013517876301154593,-0.00013187854943007965,6.233977210673262e-05,0.008201215316653132,0.046431401344995724,-0.04649404884359751,-0.008200907590158102,-0.00031685507788113893,0.0040703639814039716,-0.05438158083809622,0.06927787314383123,-0.01864980120925842,9.549423560254594e-05,-0.02429746403709034,0.018162342152617514,0.0039485839643407135,0.002091043684529526,-0.00046886677749496833,0.012447095276376339,0.004692795644130179,-0.008489463355335338,-0.008181560787676203,-0.022747630593667335,0.030748238027956305,-0.07425084888622004,0.06941531767232163,-0.003165076220391177,1.5174799747276948e-05,-0.0005674559245530197,-0.0017021057885979634,-0.0009473794512954149,0.003201766364699125,0.0
1.7593810363861713e-05,-0.0034156550184231533,0.0021781521273738854,0.0013517876301154593,-0.00013187854943007965,-0.003266378702859838,0.002285184033244039,0.0654986859499651,-0.05670013082569924,-0.0078173604546501,-0.006339880836622319,0.01592644248108194,-0.07002097035975206,0.1499139265936916,-0.08947951787839974,0.0020703006754584697,-0.005983755063102702,0.006750994996262252,-0.0011940579373373144,-0.0016434826712807085,-0.002825262630854664,0.012082145702109089,0.007603434353008065,-0.00861976025549041,-0.008240557168772084,-0.006041024851827988,0.021719288033442564,-0.07768369036690874,0.06280108742111261,-0.0007956602358190959,1.5174799747276948e-05,-0.0005674559245530197,-0.0017021057885979634,-0.0009473794512954149,0.003201766364699125,0.0
3.85981381405874e-05,-0.001901316776401115,0.0009205880712591899,0.001117152552526119,-0.00017502198552480307,-0.003589650282003151,0.0008299397490591047,0.05684719971983482,-0.04695989757760929,-0.007127591609281541,-0.0006651495745937579,0.00496894141393991,-0.054085189599701246,0.06927787314383123,-0.019496475383476708,-0.00012619370273461977,-0.024241319635775468,0.01701731198975271,0.004926964775861255,0.002423236572896068,-0.0019077541181883612,0.006999270570674905,0.011387731333418234,-0.005339729112083408,-0.01113951867382138,-0.06489026092472562,0.010430002534648278,-0.0241379311725531,0.07348229092787627,0.005115898634753551,-0.0003159661937492615,-0.0013903648302457275,-0.0009643476600683878,0.0014042912576810646,0.001266387426382316,0.0
1.7593810363861713e-05,-0.0034156550184231533,0.0021781521273738854,0.0013517876301154593,-0.00013187854943007965,-0.003266378702859838,0.0007541916875943664,0.05613764895592875,-0.04664459155803281,-0.006980870382630535,-0.00044960800451706906,0.00496894141393991,-0.05398810390836175,0.06927787314383123,-0.0198091026448929,0.0020703006754584697,-0.022979014735547882,0.018603612767029362,0.0039485839643407135,-0.0016434826712807085,-0.002825262630854664,0.012082145702109089,0.007603434353008065,-0.00861976025549041,-0.008240557168772084,-0.00677330167146865,0.022728875229672457,-0.07733794781672838,0.0678969663620161,-0.006514592103492164,1.5174799747276948e-05,-0.0005674559245530197,-0.0017021057885979634,-0.0009473794512954149,0.003201766364699125,0.0
1.7593810363861713e-05,-0.0034156550184231533,0.0021781521273738854,0.0013517876301154593,-0.00013187854943007965,0.008253428165219814,-0.00199323696950439,-0.0006611441969814594,0.0044916549892493225,-0.010090701987983371,0.021397950411279038,0.09414826985628677,-0.07848335562532799,-0.01155758717290911,-0.025505277469329405,0.00096610695600825,-0.023301924648099305,0.01938397363538804,0.0039485839643407135,-0.0009967399076377418,-0.0007622291622286656,0.012447095276376339,0.0041140185408627405,-0.007617323867334204,-0.008181560787676203,-0.015927795868250598,0.05838024516087089,-0.07683753773669266,0.041500251113876736,-0.007115162669805007,1.5174799747276948e-05,-0.0005674559245530197,-0.0017021057885979634,-0.0009473794512954149,0.003201766364699125,0.0
